,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9653,Arrascaeta,Cruzeiro,Giorgian Daniel de Arrascaeta Benedetti,mei,35,17.15,35.4,9.9,2.5902834239773957
9654,Caíque,Vitória,Caíque Luiz Santos da Purificação,gol,35,2.76,8.099999999999998,-1.0,3.027437260690023
9655,Geuvânio,Flamengo,Geuvânio Santos Silva,ata,35,6.54,-0.7999999999999998,5.5,2.013824389300569
9656,Cuéllar,Flamengo,Gustavo Leonardo Cuellar Gallego,mei,35,9.09,8.200000000000001,5.2,2.3378170342947
9657,Rodinei,Flamengo,Rodinei Marcelo de Almeida,lat,35,6.96,31.9,3.1,4.7069239108623835
9658,Ernando,Sport,Ernando Rodrigues Lopes,zag,35,5.86,25.0,0.5,3.8446149104392324
9659,Maurício Barbieri,Flamengo,Maurício Nogueira Barbieri,tec,35,9.5,19.98,3.79,3.8064840189017786
9660,Hygor,Sport,Hygor Cleber Garcia Silva,ata,35,1.03,3.3,-0.5,2.3456223813351387
9661,Juan,Flamengo,Juan Silveira dos Santos,zag,35,8.61,6.199999999999998,0.5,2.6019311960418214
9662,Lucas Paquetá,Flamengo,Lucas Tolentino Coelho de Lima,mei,35,17.98,27.8,12.1,3.552331330778488
9663,Ferreira,Sport,Matheus Ferreira de Sousa,mei,35,4.75,3.2,3.9,2.1057333886760814
9664,Jeferson,Vitória,Jeferson de Araújo de Carvalho,lat,35,4.96,19.5,2.2,4.141349592488219
9665,Silvinho,Paraná,Silvio José Cardoso Reis Junior,ata,35,3.86,-1.8000000000000005,1.6,1.4605805202407727
9666,Jesiel,Paraná,Jesiel Cardoso Miranda,zag,35,3.1,9.5,1.5,2.315136892026938
9667,Vinicius Junior,Flamengo,Vinicius José Paixão de Oliveira Junior,ata,35,11.3,26.4,6.4,3.699272800747459
9668,Bressan,Grêmio,Matheus Simonete Bressanelli,zag,35,7.23,12.1,6.5,3.651193444095916
9669,Ramiro,Grêmio,Ramiro Moschen Benetti,mei,35,8.2,7.399999999999999,2.9,2.971913680999744
9670,Everton,Grêmio,Everton Sousa Soares,ata,35,11.71,30.2,10.0,4.618408517035434
9671,Kannemann,Grêmio,Walter Kannemann,zag,35,10.95,34.8,1.9,5.057799287472548
9672,Jailson,Grêmio,Jaílson Marques Siqueira,mei,35,5.51,18.4,2.0,3.6535288473937064
9673,Arthur,Grêmio,Arthur Henrique Ramos de Oliveira Melo,mei,35,16.33,33.5,11.7,4.589200575807238
9674,Júlio César,Fluminense,Júlio César Jacobi,gol,35,2.55,11.7,-4.3,3.7295556592797325
9675,Willian Arão,Flamengo,Willian Souza Arão da Silva,mei,35,4.75,16.700000000000006,-0.1,2.864519662871853
9676,Abel Braga,Fluminense,Abel Carlos da Silva Braga,tec,35,10.06,19.07,3.61,4.431932068467176
9677,Caio Henrique,Paraná,Caio Henrique Oliveira Silva,mei,35,2.48,3.3,-0.4,1.5429096062406802
9678,Henrique Dourado,Flamengo,José Henrique da Silva Dourado,ata,35,15.5,8.7,0.5,2.602492033004446
9679,Renato Chaves,Fluminense,Renato de Araújo Chaves Júnior,zag,35,4.75,29.8,-0.1,4.7461417663632215
9680,Gum,Fluminense,Welington Pereira Rodrigues,zag,35,2.89,17.3,-0.8,3.9715790772791726
9681,Léo Itaperuna,Paraná,Leonardo de Oliveira Clemente,ata,35,3.44,9.9,2.0,2.1855711972234424
9682,Jadson,Fluminense,Jadson Alves dos Santos,mei,35,8.89,1.0000000000000002,6.9,2.5735051387130032
9683,João Carlos,Fluminense,João Carlos Cardoso Santo,ata,35,1.03,0.9000000000000001,-0.5,2.8010011283467158
9684,Pablo Dyego,Fluminense,Pablo Dyego da Silva Rosa,ata,35,3.65,12.1,3.3,3.495009297766023
9685,Sornoza,Fluminense,Júnior Nazareno Sornoza Moreira,mei,35,8.4,9.6,7.2,3.1064042688028284
9686,Richard,Fluminense,Richard Cândido Coelho,mei,35,14.61,7.6,16.2,2.982474238549381
9687,Gilberto ,Fluminense,Gilberto Moraes Júnior,lat,35,5.03,24.500000000000004,-0.7,4.930219012255343
9688,Pedro,Fluminense,Pedro Guilherme Abreu dos Santos,ata,35,8.27,27.4,6.0,4.443074029204898
9689,Ayrton Lucas,Fluminense,Ayrton Lucas Dantas de Medeiros,lat,35,7.78,37.90000000000001,4.3,5.760550214953444
9690,Ibañez,Fluminense,Roger Ibañez da Silva,zag,35,5.99,14.099999999999998,2.7,3.773291028873656
9691,Frazan,Fluminense,Wesley Frazan Bernardo,zag,35,1.72,6.9,-0.5,3.3271429199612443
9692,Cícero,Grêmio,Cícero Santos,mei,35,7.1,8.3,2.3,3.0276821946137957
9693,Marcelo Grohe,Grêmio,Marcelo Grohe,gol,35,19.29,8.399999999999999,11.0,3.5269035548372516
9694,Léo Moura,Grêmio,Leonardo da Silva Moura,lat,35,9.78,32.3,9.2,5.415378575719496
9695,Paulo Miranda,Grêmio,Jonathan Doin,zag,35,6.96,17.200000000000006,5.1,3.9672150212422084
9696,Renato Gaúcho,Grêmio,Renato Portaluppi,tec,35,15.36,17.290000000000006,7.29,4.323466787017315
9697,Odair Hellmann,Internacional,Odair Hellmann,tec,35,8.92,20.12,7.95,3.1915967815863535
9698,Nico López,Internacional,Nicolás Federico López Alonso,ata,35,17.77,15.6,18.8,2.4064882979456743
9699,Gabriel Dias,Internacional,Gabriel Dias de Oliveira,mei,35,4.48,12.3,0.5,1.9683112568811012
9700,Patrick,Internacional,Patrick Bezerra do Nascimento,mei,35,13.57,20.700000000000006,10.7,2.488817383945582
9701,Rossi,Internacional,Rosicley Pereira da Silva,ata,35,3.79,0.8999999999999999,0.5,1.4956025755828335
9702,André,Grêmio,André Felipe Ribeiro de Souza,ata,35,12.47,8.299999999999999,6.1,3.26137468576018
9703,Guerra,Palmeiras,Alejandro Abraham Guerra Morales,mei,35,10.06,11.2,7.6,2.589775525709418
9704,Iago,Internacional,Iago Amaral Borduchi,lat,35,9.85,21.2,8.3,3.4203359095732715
9705,Brenner,Internacional,Brenner Alves Sabino,ata,35,0.69,-1.5,-0.3,1.3468865392786962
9706,Felipe Melo,Palmeiras,Felipe Melo de Carvalho,mei,35,5.58,15.3,1.1,2.8438320877289858
9707,Willian,Palmeiras,Willian Gomes de Siqueira,ata,35,8.82,22.0,2.8,3.492690180224421
9708,Marcos Rocha,Palmeiras,Marcos Luis Rocha Aquino,lat,35,7.92,25.1,-3.5,4.351625254035208
9709,Dudu,Palmeiras,Eduardo Pereira Rodrigues,ata,35,18.53,35.2,1.9,4.310628379897176
9710,Marcelo Lomba,Internacional,Marcelo Lomba do Nascimento,gol,35,7.72,21.9,5.2,3.056200260808434
9711,Edenílson,Internacional,Edenílson Andrade Dos Santos,mei,35,10.75,17.1,8.6,2.265743329489376
9712,Diogo Barbosa,Palmeiras,Diogo Barbosa Mendanha,lat,35,8.96,12.1,-2.0,3.5460800573877975
9713,Bruno Henrique,Palmeiras,Bruno Henrique Corsini,mei,35,7.51,31.0,1.9,3.816682825218551
9714,D'Alessandro,Internacional,Andrés Nicolas D'Alessandro,mei,35,10.47,7.1999999999999975,2.2,1.6522896797348092
9715,Rodrigo Moledo,Internacional,Rodrigo Modesto da Silva Moledo,zag,35,9.16,28.700000000000006,8.3,3.3725816969599434
9716,Deyverson,Palmeiras,Deyverson Brum Silva Acosta,ata,35,4.75,29.2,0.9,3.9388382891368323
9717,Moisés,Palmeiras,Moisés Lima Magalhães,mei,35,7.37,-0.09999999999999963,-0.3,1.8895708547774381
9718,Jailson,Palmeiras,Jailson Marcelino dos Santos,gol,35,11.78,4.5,3.1,2.667634783071152
9719,Carlos Eduardo,Paraná,Carlos Eduardo Marques,mei,35,5.1,-0.4000000000000001,2.4,1.3136390502718016
9720,Thiago Santos,Paraná,Thiago dos Santos,ata,35,1.38,15.599999999999998,-1.0,2.5387717834457684
9721,Rayan,Paraná,Rayan Poltronieri Pereira,zag,35,2.96,-1.7999999999999998,0.3,1.614932221094958
9722,Richard,Paraná,Richard de Oliveira da Costa,gol,35,6.54,-0.4000000000000004,4.5,1.8066639089825856
9723,Rogério Micale,Paraná,Mário Rogério Reis Micale ,tec,35,3.78,11.599999999999998,1.49,2.7959383382067595
9724,Mansur,Paraná,Joeliton Lima Santos,lat,35,3.72,6.3,0.4,2.6293406696851793
9725,Leandro Vilela,Paraná,Leandro Vilela Sales Teixeira,mei,35,4.48,11.2,2.5,2.0324332257417987
9726,Thiago Martins,Palmeiras,Thiago Martins Bueno,zag,35,4.75,19.200000000000006,-1.1,3.4735398387237795
9727,Diego,Paraná,Diego Gonçalves,ata,35,4.48,1.5,1.5,1.6650650701589615
9728,Alemão,Paraná,Jucimar José Teixeira,lat,35,4.89,27.600000000000005,1.1,3.9491954918843986
9729,Bruno Cortez,Grêmio,Bruno Cortês Barbosa,lat,35,13.09,11.3,10.0,4.114113258058295
9730,Eduardo Sasha,Santos,Eduardo Colcenti Antunes,ata,35,9.37,7.200000000000001,3.6,2.3160844532463063
9731,Báez,Paraná,Marcelo David Báez Casco,lat,35,2.41,2.3,-0.5,2.381480609178284
9732,Michel,Grêmio,Michel Ferreira dos Santos,mei,35,5.17,24.7,1.5,4.043908442692068
9733,Nenê,São Paulo,Anderson Luiz de Carvalho,mei,35,7.85,3.7,0.4,2.237927426992295
9734,Hudson,São Paulo,Hudson Rodrigues dos Santos,mei,35,8.82,24.9,4.8,3.5515857476788417
9735,Ernandes,Ceará,Ernandes Dias Luz,lat,35,2.41,0.5,0.5,2.2479974498518787
9736,Felipe Azevedo,Ceará,Felipe Azevedo dos Santos,ata,35,5.72,10.7,-0.7,2.213197077226519
9737,Reina,Ceará,Javier Arley Reina Calvo,mei,35,3.38,-5.499999999999999,1.9,0.9756713410272078
9738,Wesley Dias,Paraná,Wesley Dias Claudino,mei,35,2.41,7.1000000000000005,0.5,1.7783766637222307
9739,Igor Rabello,Botafogo,Igor Rabello da Costa,zag,35,13.92,16.1,9.2,3.0444933456431875
9740,Léo Cittadini,Santos,Leonardo Cittadini,mei,35,7.92,5.2,6.5,1.9584619318464738
9741,Wescley,Ceará,Wescley Gomes dos Santos,mei,35,4.06,15.9,0.9,2.3017226647390987
9742,Alison,Santos,Alison Lopes Ferreira,mei,35,7.78,8.8,3.3,2.1815359863026798
9743,Éverson,Ceará,Éverson Felipe Marques Pires,gol,35,6.2,24.7,2.0,3.340039656565053
9744,Leonardo Valencia,Botafogo,Leonardo Felipe Valencia Rossel,mei,35,6.61,27.3,3.6,3.350457323061925
9745,Joel Carli,Botafogo,Mauro Joel Carli,zag,35,6.61,11.2,1.6,2.7408647715222405
9746,Jean Mota,Santos,Jean Mota Oliveira de Sousa,mei,35,8.61,3.7,5.5,1.865514409156388
9747,Claudio Winck,Sport,Claudio Winck Neto,lat,35,2.2,30.7,-1.8,4.710307322725316
9748,Juninho,Ceará,Paulo Roberto Valoura Júnior,mei,35,4.06,14.7,-0.1,2.2273646465870303
9749,Víctor Cuesta,Internacional,Víctor Leandro Cuesta,zag,35,13.85,17.5,13.1,2.6785735275406353
9750,Roger Machado ,Palmeiras,Roger Machado Marques,tec,35,9.96,21.18,1.45,3.946905483088394
9751,Antônio Carlos ,Palmeiras,Antônio Carlos Cunha Capocasali Júnior,zag,35,7.37,11.1,1.7,2.9716232161973153
9752,William Pottker,Internacional,William de Oliveira Pottker,ata,35,3.44,3.8,-3.0,1.6753011194503327
9753,Rodrigo Dourado,Internacional,Rodrigo Dourado Cunha,mei,35,11.09,7.6,8.1,1.677075685785499
9754,Keno,Palmeiras,Marcos da Silva França,ata,35,8.06,12.2,1.7,2.8854330319825263
9755,Fabiano,Internacional,Fabiano Leissmann,lat,35,7.85,4.800000000000002,6.4,2.4041096614949997
9756,Lucas Lima,Palmeiras,Lucas Rafael Araujo Lima,mei,35,9.09,17.4,0.2,2.973958619495106
9757,Éder Militão,São Paulo,Éder Gabriel Militão,lat,35,9.78,34.90000000000001,6.2,5.071771917010409
9758,Rodrigo Caio,São Paulo,Rodrigo Caio Roquette Russo,zag,35,11.09,15.9,4.1,3.3819448035388966
9759,Brenner,São Paulo,Brenner Souza da Silva,ata,35,2.76,13.9,-1.0,3.1036630724312633
9760,Luiz Otávio,Ceará,Luiz Otávio Anacleto Leandro,zag,35,5.99,20.1,2.7,2.950019920271909
9761,Gabriel,Santos,Gabriel Barbosa Almeida,ata,35,15.02,24.0,5.8,3.357096707375267
