,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
8416,Guto Ferreira,Bahia,Augusto Sérgio Ferreira,tec,31,6.53,14.079999999999998,2.48,3.294480677249632
8417,Douglas Grolli,Bahia,Douglas Ricardo Grolli,zag,31,2.89,10.599999999999998,0.2,2.651231150880554
8418,Edigar Junio,Bahia,Edigar Junio Teixeira Lima ,ata,31,6.82,14.3,0.9,2.7391635834660653
8419,Vinícius,Bahia,Vinícius Goes Barbosa de Souza,mei,31,7.3,12.8,-0.4,2.352771012360818
8420,Elton,Bahia,Elton Junior Melo Ataíde,mei,31,6.13,7.800000000000002,2.9,2.039528442007294
8421,Tiago ,Bahia,Tiago Pagnussat,zag,31,6.48,26.9,1.4,3.672401930233041
8422,Douglas Friedrich,Bahia,Douglas Alan Schuck Friedrich,gol,31,2.89,19.7,-0.8,3.4199797974684416
8423,Nino Paraíba,Bahia,Severino do Ramo Clementino da Silva,lat,31,9.09,19.2,7.2,3.751828400388249
8424,Zé Rafael ,Bahia,José Rafael Vivian,mei,31,17.02,30.4,6.7,3.4553848600052204
8425,Léo,Bahia,Leonardo Pinheiro da Conceição,lat,31,5.86,16.4,3.5,3.576412560990276
8426,Emerson Sheik,Corinthians,Márcio Passos de Albuquerque,ata,31,9.99,7.2,6.5,3.2915840971449883
8427,Régis,Bahia,Régis Augusto Salmazzo,mei,31,4.96,15.8,0.2,2.5407165545729318
8428,Allione,Bahia,Agustín Lionel Allione,mei,31,6.34,14.7,0.2,2.4718031890951564
8429,Ralf,Corinthians,Ralf de Souza Telles,mei,31,8.96,11.3,3.0,3.2560232048356874
8430,Gregore,Bahia,Gregore de Magalhães da Silva,mei,31,5.03,17.1,4.3,2.622159622864848
8431,Nelsinho Baptista,Sport,Nélson Baptista Júnior,tec,31,5.79,1.41,1.41,2.1065619269276907
8432,Wellington,Vasco,Wellington Aparecido Martins,mei,31,4.55,5.9,0.6,2.337374802415444
8433,Marco Antônio,Bahia,Marco Antônio Rosa Furtado Júnior,mei,31,1.72,0.3999999999999999,1.5,1.5759294378840791
8434,Werley,Vasco,Werley Ananias da Silva,zag,31,5.58,15.5,4.1,3.375087406969496
8435,Paulão,Vasco,Paulo Marcos de Jesus Ribeiro,zag,31,5.65,1.7000000000000004,3.2,2.510537912793771
8436,Cássio,Corinthians,Cássio Ramos,gol,31,9.44,-0.2999999999999998,0.7,3.164234479635274
8437,Júnior Brumado,Bahia,José Francisco dos Santos Júnior,ata,31,1.72,1.4,-0.5,1.930997751953974
8438,Anselmo,Sport,Anselmo de Moraes,mei,31,10.13,58.50000000000001,6.7,4.821646028345911
8439,Fellipe Bastos,Sport,Fellipe Ramos Ignez Bastos,mei,31,3.38,8.5,0.9,1.6892203248106745
8440,Fagner,Corinthians,Fagner Conserva Lemos,lat,31,12.06,20.200000000000006,0.5,4.81170187803988
8441,Agenor,Sport,Agenor Detofol,gol,31,0.69,-6.0,-6.0,1.4157509088052174
8442,Martín Silva,Vasco,Martín Andrés Silva,gol,31,12.4,18.2,4.0,3.7428855635048732
8443,Henrique,Corinthians,Henrique Adriano Buss,zag,31,8.82,5.5,2.8,3.328948692700887
8444,Gabriel,Sport,Gabriel Santana Pinto,mei,31,4.96,-4.199999999999998,1.2,0.8935841961127244
8445,Thiago Galhardo,Vasco,Thiago Galhardo do Nascimento Rocha,mei,31,7.37,10.1,5.7,2.6004985615124037
8446,Gilson,Botafogo,Gilson Gomes do Nascimento,lat,31,5.3,30.5,3.7,4.013912018411231
8447,Rodrigo Pimpão,Botafogo,Rodrigo Pimpão Viana,ata,31,6.48,5.9,0.4,1.7670714742961644
8448,Kieza,Botafogo,Welker Marçal de Almeida,ata,31,4.75,22.8,0.9,2.8258313620910744
8449,Marlone,Sport,Johnath Marlone Azevedo da Silva,mei,31,7.3,8.700000000000001,1.6,1.7017500276248154
8450,Raul Prata,Sport,Raul Prata,lat,31,9.02,7.399999999999999,7.1,2.6184138573078206
8451,Everton Felipe,Sport,Everton Felipe de Oliveira Silva,mei,31,3.38,4.800000000000002,-0.1,1.457420822749067
8452,Rodrigo Lindoso,Botafogo,Rodrigo Oliveira Lindoso,mei,31,6.48,18.3,2.4,2.2514932487737127
8453,Desábato,Vasco,Luis Leandro Desábato,mei,31,6.27,4.800000000000002,2.1,2.2684614369376686
8454,Marcos Vinícius,Botafogo,Marcos Vinícius de Jesus Araújo,mei,31,4.27,6.6000000000000005,0.2,1.5185056341464676
8455,Wagner,Vasco,Wagner Ferreira dos Santos,mei,31,13.5,22.0,12.6,3.3460158789537897
8456,Léo Ortiz,Sport,Leonardo Rech Ortiz,zag,31,3.1,-1.6,-1.5,1.4927572021718436
8457,Sander,Sport,Sander Henrique Bortolotto,lat,31,6.82,27.5,1.9,3.8776489901289857
8458,Rhayner,Vitória,Rhayner Santos Nascimento,ata,31,7.85,15.900000000000002,6.4,2.7476260195466917
8459,Yago Pikachu,Vasco,Glaybson Yago Souza Lisboa,lat,31,14.33,35.2,12.8,5.171083162662013
8460,Andrés Ríos,Vasco,Andrés Lorenzo Ríos,ata,31,3.1,18.9,-2.5,3.4442252853337956
8461,Fábio Carille,Corinthians,Fábio Luiz Carille de Araújo,tec,31,12.53,24.31,4.19,4.932599939773869
8462,Riascos,Vasco,Duvier Riacos Barahona,ata,31,5.58,-3.6,1.1,2.0346337187429393
8463,Henrique,Vasco,Henrique Silva Milagres,lat,31,6.75,15.7,2.8,3.949437138283271
8464,Renê Júnior,Corinthians,Renê dos Santos Júnior,mei,31,6.2,10.4,-1.0,3.199639542172053
8465,Ángel Romero,Corinthians,Ángel Rodrigo Romero Villamayor,ata,31,10.2,9.8,5.8,3.4544702337288204
8466,Clayson,Corinthians,Clayson Henrique da Silva Vieira,ata,31,8.68,5.3,3.6,3.172551920410649
8467,Sidcley,Corinthians,Sidcley Ferreira Pereira,lat,31,6.54,14.8,1.5,4.473399902058075
8468,Zé Ricardo,Vasco,José Ricardo Mannarino,tec,31,10.07,20.09,4.62,4.087876783957057
8469,Evander,Vasco,Evander da Silva Ferreira,mei,31,7.92,3.3,2.5,2.1744886658316114
8470,Balbuena,Corinthians,Fabián Cornelio Balbuena González,zag,31,17.36,26.4,7.2,4.638302636778616
8471,Mateus Vital,Corinthians,Mateus da Silva Vital Assumpção,mei,31,3.38,13.5,-0.1,3.3938499357912377
8472,Maycon,Corinthians,Maycon de Andrade Barberan,mei,31,4.62,11.2,-0.3,3.2497583534286165
8473,Kanu,Vitória,Antonio Eduardo Pereira dos Santos,zag,31,4.48,12.8,-1.5,2.6972826954036035
8474,Pedro Botelho,Vitória,Pedro Roberto Silva Botelho,lat,31,5.44,16.0,2.9,3.4595779689294934
8475,Pedrinho,Corinthians,Pedro Victor Delmino da Silva,mei,31,3.72,5.4,-0.6,2.8863969718185296
8476,Vagner Mancini,Vitória,Vagner Carmo Mancini,tec,31,7.07,18.66,2.26,3.48963568526096
8477,Willian Farias,Vitória,Willian Roberto Farias,mei,31,4.68,8.6,1.8,1.997872066831357
8478,Fábio,Cruzeiro,Fábio Deivson Lopes Maciel,gol,31,11.71,49.1,1.0,7.169250393945783
8479,Henrique,Cruzeiro,Henrique Pacheco de Lima,mei,31,11.57,5.9,6.8,3.827900548071577
8480,Alex Baumjohann,Vitória,Alexander Baumjohann,mei,31,2.96,-0.3,0.3,1.4403002916020853
8481,Rafael Sobis,Cruzeiro,Rafael Augusto Sobis do Nascimento,ata,31,6.54,18.3,1.5,4.897161922547506
8482,Mano Menezes,Cruzeiro,Luis Antônio Venker de Menezes,tec,31,10.67,17.04,2.49,5.38732456169754
8483,Thiago Neves,Cruzeiro,Thiago Neves Augusto,mei,31,17.71,17.4,1.7,4.548358459884682
8484,Guilherme Costa,Vitória,Guilherme Costa Machado Silveira,mei,31,2.89,3.1,0.2,1.653305239442481
8485,Yago,Vitória,Yago Felipe da Costa Rocha,mei,31,10.68,12.6,7.5,2.248466123114176
8486,Robinho,Cruzeiro,Róbson Michael Signorini,mei,31,7.51,6.400000000000001,-1.1,3.859224805106929
8487,Uillian Correia,Vitória,Uillian Correia Granemann,mei,31,5.17,6.299999999999999,0.5,1.8537804844687362
8488,Edílson,Cruzeiro,Edílson Mendes Guimarães,lat,31,9.23,18.2,0.4,5.596584169116166
8489,Rafael Marques,Cruzeiro,Rafael Marques Mariano,ata,31,2.41,1.0,-0.5,3.813342629124314
8490,Egídio,Cruzeiro,Egídio de Araújo Pereira Júnior,lat,31,7.85,30.5,0.4,6.367160892185835
8491,Denilson,Vitória,Denilson Pereira Junior,ata,31,11.09,6.6,9.1,2.164994838689138
8492,Léo,Cruzeiro,Leonardo Renan Simões de Lacerda,zag,31,6.54,9.9,2.5,4.514781473829682
8493,Ramon,Vitória,Ramon Menezes Roma,zag,31,3.58,6.4,-0.8,2.296332205351094
8494,Rodrigo Andrade,Vitória,José Rodrigo Andrade Ramos,mei,31,0.69,2.0000000000000004,-2.7,1.584391873964706
8495,Dedé,Cruzeiro,Anderson Vital da Silva,zag,31,5.99,30.9,2.7,5.830400269314481
8496,Mancuello,Cruzeiro,Federico Mancuello,mei,31,4.96,4.6000000000000005,2.2,3.746457479779661
8497,Sassá,Cruzeiro,Luiz Ricardo Alves,ata,31,4.13,8.1,-2.0,4.258147079026317
8498,Diego Alves,Flamengo,Diego Alves Carreira,gol,31,9.71,19.1,1.1,3.3922401571706953
8499,Ariel Cabral,Cruzeiro,Alejandro Ariel Cabral,mei,31,6.13,28.700000000000006,1.9,5.256286668883645
8500,Éverton Ribeiro,Flamengo,Éverton Augusto de Barros Ribeiro,mei,31,2.89,12.0,-5.8,2.31250166924893
8501,Réver,Flamengo,Réver Humberto Alves Araújo,zag,31,16.6,29.800000000000004,10.1,3.8639320891827618
8502,Renê,Flamengo,Renê Rodrigues Martins,lat,31,5.03,45.9,2.3,5.434393194220741
8503,Arrascaeta,Cruzeiro,Giorgian Daniel de Arrascaeta Benedetti,mei,31,17.15,29.6,9.9,5.312670331547279
8504,Caíque,Vitória,Caíque Luiz Santos da Purificação,gol,31,2.76,8.099999999999998,-1.0,2.601481847815766
8505,Geuvânio,Flamengo,Geuvânio Santos Silva,ata,31,6.54,3.6,5.5,2.078673951054201
8506,Cuéllar,Flamengo,Gustavo Leonardo Cuellar Gallego,mei,31,9.09,24.6,5.2,3.1018729465398103
8507,Rodinei,Flamengo,Rodinei Marcelo de Almeida,lat,31,6.96,22.2,3.1,3.9496234107450396
8508,Ernando,Sport,Ernando Rodrigues Lopes,zag,31,5.86,14.5,0.5,2.5013982787101896
8509,Maurício Barbieri,Flamengo,Maurício Nogueira Barbieri,tec,31,9.5,19.98,3.79,3.673956378411467
8510,Hygor,Sport,Hygor Cleber Garcia Silva,ata,31,1.03,3.3,-0.5,1.6558678516422
8511,Juan,Flamengo,Juan Silveira dos Santos,zag,31,8.61,6.199999999999998,0.5,2.3854271571141297
8512,Lucas Paquetá,Flamengo,Lucas Tolentino Coelho de Lima,mei,31,17.98,44.0,12.1,4.317254119511482
8513,Ferreira,Sport,Matheus Ferreira de Sousa,mei,31,4.75,3.2,3.9,1.3571832002359394
8514,Jeferson,Vitória,Jeferson de Araújo de Carvalho,lat,31,4.96,11.6,2.2,3.183924507018393
8515,Silvinho,Paraná,Silvio José Cardoso Reis Junior,ata,31,3.86,5.200000000000001,1.6,1.8432090155780538
8516,Jesiel,Paraná,Jesiel Cardoso Miranda,zag,31,3.1,5.5,1.5,2.005870639275362
8517,Vinicius Junior,Flamengo,Vinicius José Paixão de Oliveira Junior,ata,31,11.3,26.4,6.4,3.5070600718662694
8518,Bressan,Grêmio,Matheus Simonete Bressanelli,zag,31,7.23,22.3,6.5,5.1792269768068735
8519,Ramiro,Grêmio,Ramiro Moschen Benetti,mei,31,8.2,6.1,2.9,3.72803417938617
8520,Everton,Grêmio,Everton Sousa Soares,ata,31,11.71,24.4,10.0,5.166921786879257
8521,Kannemann,Grêmio,Walter Kannemann,zag,31,10.95,41.2,1.9,6.363283892743192
8522,Jailson,Grêmio,Jaílson Marques Siqueira,mei,31,5.51,18.4,2.0,4.498610902455837
8523,Arthur,Grêmio,Arthur Henrique Ramos de Oliveira Melo,mei,31,16.33,33.5,11.7,5.44460346492348
8524,Júlio César,Fluminense,Júlio César Jacobi,gol,31,2.55,7.0,-4.3,1.8928534209402699
8525,Willian Arão,Flamengo,Willian Souza Arão da Silva,mei,31,4.75,21.2,-0.1,2.888867998699414
8526,Abel Braga,Fluminense,Abel Carlos da Silva Braga,tec,31,10.06,19.07,3.61,2.875606514632227
8527,Caio Henrique,Paraná,Caio Henrique Oliveira Silva,mei,31,2.48,3.3,-0.4,1.4317570388445244
8528,Henrique Dourado,Flamengo,José Henrique da Silva Dourado,ata,31,15.5,7.0,0.5,2.291678898894597
8529,Renato Chaves,Fluminense,Renato de Araújo Chaves Júnior,zag,31,4.75,29.8,-0.1,3.122592373207863
8530,Gum,Fluminense,Welington Pereira Rodrigues,zag,31,2.89,17.3,-0.8,2.339485947324054
8531,Léo Itaperuna,Paraná,Leonardo de Oliveira Clemente,ata,31,3.44,9.9,2.0,2.137657031710366
8532,Jadson,Fluminense,Jadson Alves dos Santos,mei,31,8.89,20.0,6.9,2.07235006583967
8533,João Carlos,Fluminense,João Carlos Cardoso Santo,ata,31,1.03,0.9000000000000001,-0.5,1.1681832470884
8534,Pablo Dyego,Fluminense,Pablo Dyego da Silva Rosa,ata,31,3.65,12.1,3.3,1.8698466046802928
8535,Sornoza,Fluminense,Júnior Nazareno Sornoza Moreira,mei,31,8.4,9.2,7.2,1.3957461138760587
8536,Richard,Fluminense,Richard Cândido Coelho,mei,31,14.61,24.6,16.2,2.360533230564912
8537,Gilberto ,Fluminense,Gilberto Moraes Júnior,lat,31,5.03,24.500000000000004,-0.7,3.3523752771327624
8538,Pedro,Fluminense,Pedro Guilherme Abreu dos Santos,ata,31,8.27,27.4,6.0,2.828368869962075
8539,Ayrton Lucas,Fluminense,Ayrton Lucas Dantas de Medeiros,lat,31,7.78,37.1,4.3,4.141746554423642
8540,Ibañez,Fluminense,Roger Ibañez da Silva,zag,31,5.99,19.1,2.7,2.4522532726513226
8541,Frazan,Fluminense,Wesley Frazan Bernardo,zag,31,1.72,8.5,-0.5,1.7881790235018524
8542,Cícero,Grêmio,Cícero Santos,mei,31,7.1,13.400000000000002,2.3,4.185368332102314
8543,Marcelo Grohe,Grêmio,Marcelo Grohe,gol,31,19.29,8.399999999999999,11.0,4.507059799768552
8544,Léo Moura,Grêmio,Leonardo da Silva Moura,lat,31,9.78,25.3,9.2,5.928992547518622
8545,Paulo Miranda,Grêmio,Jonathan Doin,zag,31,6.96,26.6,5.1,5.448615587310904
8546,Renato Gaúcho,Grêmio,Renato Portaluppi,tec,31,15.36,21.82,7.29,5.574388387455961
8547,Odair Hellmann,Internacional,Odair Hellmann,tec,31,8.92,17.16,7.95,2.881869600406789
8548,Nico López,Internacional,Nicolás Federico López Alonso,ata,31,17.77,38.8,18.8,3.668483678017717
8549,Gabriel Dias,Internacional,Gabriel Dias de Oliveira,mei,31,4.48,9.9,0.5,1.5655218213751603
8550,Patrick,Internacional,Patrick Bezerra do Nascimento,mei,31,13.57,23.600000000000005,10.7,2.423806464143815
8551,Rossi,Internacional,Rosicley Pereira da Silva,ata,31,3.79,-0.9000000000000001,0.5,1.1813376694107396
8552,André,Grêmio,André Felipe Ribeiro de Souza,ata,31,12.47,8.299999999999999,6.1,4.158280710340911
8553,Guerra,Palmeiras,Alejandro Abraham Guerra Morales,mei,31,10.06,16.099999999999998,7.6,1.683011385849881
8554,Iago,Internacional,Iago Amaral Borduchi,lat,31,9.85,14.0,8.3,2.820487627039971
8555,Brenner,Internacional,Brenner Alves Sabino,ata,31,0.69,-1.5,-0.3,1.1437485609683167
8556,Felipe Melo,Palmeiras,Felipe Melo de Carvalho,mei,31,5.58,13.1,1.1,1.4950658436377666
8557,Willian,Palmeiras,Willian Gomes de Siqueira,ata,31,8.82,24.6,2.8,2.5079435554500615
8558,Marcos Rocha,Palmeiras,Marcos Luis Rocha Aquino,lat,31,7.92,25.1,-3.5,3.2449549104611446
8559,Dudu,Palmeiras,Eduardo Pereira Rodrigues,ata,31,18.53,32.4,1.9,2.996601965201558
8560,Marcelo Lomba,Internacional,Marcelo Lomba do Nascimento,gol,31,7.72,-4.5,5.2,1.2983172567767738
8561,Edenílson,Internacional,Edenílson Andrade Dos Santos,mei,31,10.75,17.400000000000002,8.6,2.0353856769054457
8562,Diogo Barbosa,Palmeiras,Diogo Barbosa Mendanha,lat,31,8.96,14.000000000000002,-2.0,2.5495564042763226
8563,Bruno Henrique,Palmeiras,Bruno Henrique Corsini,mei,31,7.51,19.4,1.9,1.8897514822832062
8564,D'Alessandro,Internacional,Andrés Nicolas D'Alessandro,mei,31,10.47,15.4,2.2,1.9100886487640363
8565,Rodrigo Moledo,Internacional,Rodrigo Modesto da Silva Moledo,zag,31,9.16,26.5,8.3,3.0417740244241456
8566,Deyverson,Palmeiras,Deyverson Brum Silva Acosta,ata,31,4.75,37.3,0.9,3.303579684148011
8567,Moisés,Palmeiras,Moisés Lima Magalhães,mei,31,7.37,2.3,-0.3,0.8184618916741557
8568,Jailson,Palmeiras,Jailson Marcelino dos Santos,gol,31,11.78,4.5,3.1,1.5912226606494675
8569,Carlos Eduardo,Paraná,Carlos Eduardo Marques,mei,31,5.1,-0.4000000000000001,2.4,1.199957536782917
8570,Thiago Santos,Paraná,Thiago dos Santos,ata,31,1.38,15.599999999999998,-1.0,2.4947535619133827
8571,Rayan,Paraná,Rayan Poltronieri Pereira,zag,31,2.96,-1.5,0.3,1.5673310407804286
8572,Richard,Paraná,Richard de Oliveira da Costa,gol,31,6.54,7.4,4.5,2.3235499845541754
8573,Rogério Micale,Paraná,Mário Rogério Reis Micale ,tec,31,3.78,11.599999999999998,1.49,2.8132592725096863
8574,Mansur,Paraná,Joeliton Lima Santos,lat,31,3.72,-8.0,0.4,1.7219357278204823
8575,Leandro Vilela,Paraná,Leandro Vilela Sales Teixeira,mei,31,4.48,8.2,2.5,1.7387347577909775
8576,Thiago Martins,Palmeiras,Thiago Martins Bueno,zag,31,4.75,19.200000000000006,-1.1,2.313508648944353
8577,Diego,Paraná,Diego Gonçalves,ata,31,4.48,1.5,1.5,1.6114095135164463
8578,Alemão,Paraná,Jucimar José Teixeira,lat,31,4.89,27.600000000000005,1.1,3.952222828737571
8579,Bruno Cortez,Grêmio,Bruno Cortês Barbosa,lat,31,13.09,16.700000000000006,10.0,5.390215326510562
8580,Eduardo Sasha,Santos,Eduardo Colcenti Antunes,ata,31,9.37,12.1,3.6,3.4467434840991795
8581,Báez,Paraná,Marcelo David Báez Casco,lat,31,2.41,2.3,-0.5,2.367215422748741
8582,Michel,Grêmio,Michel Ferreira dos Santos,mei,31,5.17,7.699999999999998,1.5,3.8282718018992976
8583,Nenê,São Paulo,Anderson Luiz de Carvalho,mei,31,7.85,14.3,0.4,2.7357024346729495
8584,Hudson,São Paulo,Hudson Rodrigues dos Santos,mei,31,8.82,21.7,4.8,3.1993014387961645
8585,Ernandes,Ceará,Ernandes Dias Luz,lat,31,2.41,0.5,0.5,4.120577043021512
8586,Felipe Azevedo,Ceará,Felipe Azevedo dos Santos,ata,31,5.72,7.499999999999999,-0.7,3.8534295435407135
8587,Reina,Ceará,Javier Arley Reina Calvo,mei,31,3.38,-5.499999999999999,1.9,2.746579060622362
8588,Wesley Dias,Paraná,Wesley Dias Claudino,mei,31,2.41,1.7000000000000002,0.5,1.331519416331397
8589,Igor Rabello,Botafogo,Igor Rabello da Costa,zag,31,13.92,17.8,9.2,2.6564558612136473
8590,Léo Cittadini,Santos,Leonardo Cittadini,mei,31,7.92,5.2,6.5,2.722048937012126
8591,Wescley,Ceará,Wescley Gomes dos Santos,mei,31,4.06,15.9,0.9,4.087257261735443
8592,Alison,Santos,Alison Lopes Ferreira,mei,31,7.78,11.4,3.3,3.1104697242504957
8593,Éverson,Ceará,Éverson Felipe Marques Pires,gol,31,6.2,28.9,2.0,5.536621982674366
8594,Leonardo Valencia,Botafogo,Leonardo Felipe Valencia Rossel,mei,31,6.61,13.1,3.6,1.925720975606048
8595,Joel Carli,Botafogo,Mauro Joel Carli,zag,31,6.61,9.6,1.6,2.1427380458338687
8596,Jean Mota,Santos,Jean Mota Oliveira de Sousa,mei,31,8.61,8.5,5.5,2.928789033445452
8597,Claudio Winck,Sport,Claudio Winck Neto,lat,31,2.2,21.7,-1.8,3.514287608518898
8598,Juninho,Ceará,Paulo Roberto Valoura Júnior,mei,31,4.06,21.0,-0.1,4.4067646834960374
8599,Víctor Cuesta,Internacional,Víctor Leandro Cuesta,zag,31,13.85,22.7,13.1,2.8037096709554676
8600,Roger Machado ,Palmeiras,Roger Machado Marques,tec,31,9.96,21.18,1.45,2.862785404207374
8601,Antônio Carlos ,Palmeiras,Antônio Carlos Cunha Capocasali Júnior,zag,31,7.37,19.5,1.7,2.332303203165564
8602,William Pottker,Internacional,William de Oliveira Pottker,ata,31,3.44,12.2,-3.0,2.0020332037369712
8603,Rodrigo Dourado,Internacional,Rodrigo Dourado Cunha,mei,31,11.09,7.6,8.1,1.4214302390125395
8604,Keno,Palmeiras,Marcos da Silva França,ata,31,8.06,12.2,1.7,1.7311019809733228
8605,Fabiano,Internacional,Fabiano Leissmann,lat,31,7.85,7.7,6.4,2.4258019883945314
8606,Lucas Lima,Palmeiras,Lucas Rafael Araujo Lima,mei,31,9.09,20.0,0.2,1.9273405907256294
8607,Éder Militão,São Paulo,Éder Gabriel Militão,lat,31,9.78,34.90000000000001,6.2,5.024368722504388
8608,Rodrigo Caio,São Paulo,Rodrigo Caio Roquette Russo,zag,31,11.09,15.9,4.1,3.272226926661364
8609,Brenner,São Paulo,Brenner Souza da Silva,ata,31,2.76,2.9,-1.0,2.313929174266106
8610,Luiz Otávio,Ceará,Luiz Otávio Anacleto Leandro,zag,31,5.99,20.3,2.7,4.799197593121831
8611,Gabriel,Santos,Gabriel Barbosa Almeida,ata,31,15.02,34.8,5.8,4.868864753504177
8612,Marcinho,Botafogo,Márcio Almeida de Oliveira,lat,31,4.89,6.500000000000001,1.1,2.510347680714318
