,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
7265,Jory,América-MG,Joriwinnyson Santos dos Anjos Rodrigues,gol,27,10.13,3.8,13.7,3.007805452833144
7266,Camacho,Atlético-PR,Guilherme de Aguiar Camacho,mei,27,7.37,8.0,4.7,1.5167560170311458
7267,Ricardo Oliveira,Atlético-MG,Ricardo de Oliveira,ata,27,2.76,15.2,-1.0,4.35899816870603
7268,Fábio Santos,Atlético-MG,Fábio Santos Romeu,lat,27,5.51,16.700000000000006,-2.0,5.111829512253912
7269,Elias,Atlético-MG,Elias Mendes Trindade,mei,27,9.02,30.1,1.1,5.020323790176772
7270,Luan,Atlético-MG,Luan Madson Gedeão De Paiva,ata,27,13.16,22.5,11.1,4.82568722192986
7271,Patric,Atlético-MG,Patric Cabral Lalau,lat,27,4.27,2.3,-0.8,4.191237407264437
7272,Cazares,Atlético-MG,Juan Ramón Cazares Sevillano,mei,27,11.09,8.1,5.1,3.6138636297761866
7273,Gabriel,Atlético-MG,Gabriel Costa França,zag,27,7.92,3.3,-0.5,3.7855353004514742
7274,Róger Guedes,Atlético-MG,Róger Krug Guedes,ata,27,4.62,60.8,-0.3,7.274206501172698
7275,Gustavo Blanco,Atlético-MG,Gustavo Blanco Petersen Macedo,mei,27,12.68,41.0,15.4,5.717160869647971
7276,Yago,Atlético-MG,Yago Henrique Severino dos Santos,mei,27,0.69,-3.0,-3.0,2.9042405488468006
7277,Bremer,Atlético-MG,Gleison Bremer Silva Nascimento,zag,27,2.69,11.0,-0.1,4.277796356591679
7278,Jonathan,Atlético-PR,Jonathan Cícero Moreira,lat,27,9.78,15.400000000000002,6.2,2.938005890759748
7279,Thiago Larghi,Atlético-MG,Thiago Larghi,tec,27,6.3,19.65,4.15,5.227259708749779
7280,Victor,Atlético-MG,Victor Leandro Bagy,gol,27,12.47,25.6,4.1,5.3517589812769675
7281,Thiago Carleto,Atlético-PR,Thiago Carleto Alves,lat,27,12.54,31.9,13.2,3.9928510110601865
7282,Nikão,Atlético-PR,Maycon Vinícius Ferreira da Cruz,mei,27,13.43,14.3,10.5,1.9195150629640407
7283,Pablo,Atlético-PR,Pablo Felipe Teixeira,ata,27,8.75,41.1,8.7,3.9240707455253174
7284,Santos,Atlético-PR,Aderbar Melo dos Santos Neto,gol,27,3.24,18.9,-2.3,2.832713320411751
7285,Éderson,Atlético-PR,Éderson Alves Ribeiro Silva,ata,27,9.92,9.4,9.4,1.8974895144026553
7286,Fernando Diniz,Atlético-PR,Fernando Diniz Silva,tec,27,8.8,12.53,6.77,2.6813634448223698
7287,Pavez,Atlético-PR,Esteban Andrés Pavez Suazo,mei,27,6.13,11.7,1.9,1.7532970440076077
7288,Matheus Rossetto,Atlético-PR,Matheus Rossetto,mei,27,12.88,7.199999999999998,12.7,1.465612011198397
7289,Ribamar,Atlético-PR,Lucas Ribamar Lopes dos Santos Bibiano,ata,27,6.13,3.9,2.9,1.5458744743025088
7290,Zé Ivaldo,Atlético-PR,José Ivaldo Almeida Silva,zag,27,0.69,20.9,-3.6,2.8199888167559948
7291,Bruno Guimarães,Atlético-PR,Bruno Guimarães Rodriguez Moura,mei,27,5.65,7.7,5.2,1.497577014843865
7292,Gatito Fernández,Botafogo,Roberto Junior Fernández Torres,gol,27,11.78,16.1,3.1,2.5091343136699553
7293,Raphael Veiga,Atlético-PR,Raphael Cavalcante Veiga,mei,27,7.58,29.7,5.0,2.9040371752444507
7294,Guto Ferreira,Bahia,Augusto Sérgio Ferreira,tec,27,6.53,13.16,2.48,4.221833178496166
7295,Douglas Grolli,Bahia,Douglas Ricardo Grolli,zag,27,2.89,8.9,0.2,3.553022558345273
7296,Edigar Junio,Bahia,Edigar Junio Teixeira Lima ,ata,27,6.82,9.0,0.9,3.3721113405667875
7297,Vinícius,Bahia,Vinícius Goes Barbosa de Souza,mei,27,7.3,0.2999999999999998,-0.4,2.524688789971447
7298,Elton,Bahia,Elton Junior Melo Ataíde,mei,27,6.13,3.2000000000000006,2.9,2.710085811115161
7299,Tiago ,Bahia,Tiago Pagnussat,zag,27,6.48,26.9,1.4,4.703762689582115
7300,Douglas Friedrich,Bahia,Douglas Alan Schuck Friedrich,gol,27,2.89,8.7,-0.8,3.6808210751247135
7301,Nino Paraíba,Bahia,Severino do Ramo Clementino da Silva,lat,27,9.09,29.3,7.2,5.326826821184261
7302,Zé Rafael ,Bahia,José Rafael Vivian,mei,27,17.02,29.500000000000004,6.7,4.39144500286677
7303,Léo,Bahia,Leonardo Pinheiro da Conceição,lat,27,5.86,5.9,3.5,3.8308646505763653
7304,Emerson Sheik,Corinthians,Márcio Passos de Albuquerque,ata,27,9.99,15.2,6.5,2.915862640461616
7305,Régis,Bahia,Régis Augusto Salmazzo,mei,27,4.96,15.8,0.2,3.515603902980951
7306,Allione,Bahia,Agustín Lionel Allione,mei,27,6.34,14.7,0.2,3.4452808949609217
7307,Ralf,Corinthians,Ralf de Souza Telles,mei,27,8.96,3.7,3.0,1.889436069451656
7308,Gregore,Bahia,Gregore de Magalhães da Silva,mei,27,5.03,16.4,4.3,3.5539619073555118
7309,Nelsinho Baptista,Sport,Nélson Baptista Júnior,tec,27,5.79,1.41,1.41,1.8746698433852065
7310,Wellington,Vasco,Wellington Aparecido Martins,mei,27,4.55,1.9,0.6,1.6375157502850368
7311,Marco Antônio,Bahia,Marco Antônio Rosa Furtado Júnior,mei,27,1.72,0.3999999999999999,1.5,2.531081790700541
7312,Werley,Vasco,Werley Ananias da Silva,zag,27,5.58,6.4,4.1,2.403736488766026
7313,Paulão,Vasco,Paulo Marcos de Jesus Ribeiro,zag,27,5.65,1.7000000000000004,3.2,2.1032654544986285
7314,Cássio,Corinthians,Cássio Ramos,gol,27,9.44,5.4,0.7,2.617237305755653
7315,Júnior Brumado,Bahia,José Francisco dos Santos Júnior,ata,27,1.72,1.4,-0.5,2.8862432851556763
7316,Anselmo,Sport,Anselmo de Moraes,mei,27,10.13,58.50000000000001,6.7,4.649429464861441
7317,Fellipe Bastos,Sport,Fellipe Ramos Ignez Bastos,mei,27,3.38,11.1,0.9,1.6191471192710882
7318,Fagner,Corinthians,Fagner Conserva Lemos,lat,27,12.06,17.000000000000004,0.5,3.687872986196779
7319,Agenor,Sport,Agenor Detofol,gol,27,0.69,-6.0,-6.0,1.1450642185054938
7320,Martín Silva,Vasco,Martín Andrés Silva,gol,27,12.4,11.2,4.0,2.851185042000145
7321,Henrique,Corinthians,Henrique Adriano Buss,zag,27,8.82,12.7,2.8,2.943341840741856
7322,Gabriel,Sport,Gabriel Santana Pinto,mei,27,4.96,16.1,1.2,1.938797155725767
7323,Thiago Galhardo,Vasco,Thiago Galhardo do Nascimento Rocha,mei,27,7.37,7.6,5.7,2.0019167918433705
7324,Gilson,Botafogo,Gilson Gomes do Nascimento,lat,27,5.3,17.799999999999994,3.7,2.946862921930817
7325,Rodrigo Pimpão,Botafogo,Rodrigo Pimpão Viana,ata,27,6.48,2.5,0.4,1.3117974777680226
7326,Kieza,Botafogo,Welker Marçal de Almeida,ata,27,4.75,19.8,0.9,2.4177866039012104
7327,Marlone,Sport,Johnath Marlone Azevedo da Silva,mei,27,7.3,8.1,1.6,1.4273570973982812
7328,Raul Prata,Sport,Raul Prata,lat,27,9.02,1.6,7.1,1.9599798697828767
7329,Everton Felipe,Sport,Everton Felipe de Oliveira Silva,mei,27,3.38,4.800000000000002,-0.1,1.2163880733381933
7330,Rodrigo Lindoso,Botafogo,Rodrigo Oliveira Lindoso,mei,27,6.48,33.5,2.4,3.00239621662283
7331,Desábato,Vasco,Luis Leandro Desábato,mei,27,6.27,2.100000000000001,2.1,1.6503017517432241
7332,Marcos Vinícius,Botafogo,Marcos Vinícius de Jesus Araújo,mei,27,4.27,6.7,0.2,1.2890720212257532
7333,Wagner,Vasco,Wagner Ferreira dos Santos,mei,27,13.5,22.0,12.6,2.9225088968328445
7334,Léo Ortiz,Sport,Leonardo Rech Ortiz,zag,27,3.1,-1.6,-1.5,1.2857717323479834
7335,Sander,Sport,Sander Henrique Bortolotto,lat,27,6.82,38.7,1.9,4.331783140276592
7336,Rhayner,Vitória,Rhayner Santos Nascimento,ata,27,7.85,9.7,6.4,1.6994237465003024
7337,Yago Pikachu,Vasco,Glaybson Yago Souza Lisboa,lat,27,14.33,19.4,12.8,3.7044586976520892
7338,Andrés Ríos,Vasco,Andrés Lorenzo Ríos,ata,27,3.1,16.5,-2.5,2.862125343896898
7339,Fábio Carille,Corinthians,Fábio Luiz Carille de Araújo,tec,27,12.53,24.31,4.19,4.082038014481126
7340,Riascos,Vasco,Duvier Riacos Barahona,ata,27,5.58,-3.6,1.1,1.5771321973490902
7341,Henrique,Vasco,Henrique Silva Milagres,lat,27,6.75,14.4,2.8,3.384808661197411
7342,Renê Júnior,Corinthians,Renê dos Santos Júnior,mei,27,6.2,10.4,-1.0,2.3177671183009254
7343,Ángel Romero,Corinthians,Ángel Rodrigo Romero Villamayor,ata,27,10.2,22.8,5.8,3.4017306958727276
7344,Clayson,Corinthians,Clayson Henrique da Silva Vieira,ata,27,8.68,1.7,3.6,2.0528075420339844
7345,Sidcley,Corinthians,Sidcley Ferreira Pereira,lat,27,6.54,14.8,1.5,3.54722697015672
7346,Zé Ricardo,Vasco,José Ricardo Mannarino,tec,27,10.07,14.58,4.62,3.323152737497387
7347,Evander,Vasco,Evander da Silva Ferreira,mei,27,7.92,3.3,2.5,1.727017760492347
7348,Balbuena,Corinthians,Fabián Cornelio Balbuena González,zag,27,17.36,26.4,7.2,3.819182940627675
7349,Mateus Vital,Corinthians,Mateus da Silva Vital Assumpção,mei,27,3.38,1.9,-0.1,1.7743620563279716
7350,Maycon,Corinthians,Maycon de Andrade Barberan,mei,27,4.62,11.2,-0.3,2.3689111241336738
7351,Kanu,Vitória,Antonio Eduardo Pereira dos Santos,zag,27,4.48,12.8,-1.5,2.084910987609782
7352,Pedro Botelho,Vitória,Pedro Roberto Silva Botelho,lat,27,5.44,16.0,2.9,2.7591191250446756
7353,Pedrinho,Corinthians,Pedro Victor Delmino da Silva,mei,27,3.72,13.3,-0.6,2.503164139444639
7354,Vagner Mancini,Vitória,Vagner Carmo Mancini,tec,27,7.07,18.66,2.26,2.856009619426172
7355,Willian Farias,Vitória,Willian Roberto Farias,mei,27,4.68,15.6,1.8,1.7853793023526237
7356,Fábio,Cruzeiro,Fábio Deivson Lopes Maciel,gol,27,11.71,39.7,1.0,3.5891136958575505
7357,Henrique,Cruzeiro,Henrique Pacheco de Lima,mei,27,11.57,4.3,6.8,0.7068712138490203
7358,Alex Baumjohann,Vitória,Alexander Baumjohann,mei,27,2.96,-0.3,0.3,0.7688921864267457
7359,Rafael Sobis,Cruzeiro,Rafael Augusto Sobis do Nascimento,ata,27,6.54,23.5,1.5,2.2255588409991853
7360,Mano Menezes,Cruzeiro,Luis Antônio Venker de Menezes,tec,27,10.67,20.36,2.49,2.608591625704733
7361,Thiago Neves,Cruzeiro,Thiago Neves Augusto,mei,27,17.71,8.2,1.7,0.9561982422836697
7362,Guilherme Costa,Vitória,Guilherme Costa Machado Silveira,mei,27,2.89,3.1,0.2,0.9862542112159272
7363,Yago,Vitória,Yago Felipe da Costa Rocha,mei,27,10.68,12.2,7.5,1.5680172775634422
7364,Robinho,Cruzeiro,Róbson Michael Signorini,mei,27,7.51,0.4000000000000004,-1.1,0.45754418541437114
7365,Uillian Correia,Vitória,Uillian Correia Granemann,mei,27,5.17,6.299999999999999,0.5,1.1908302345469215
7366,Edílson,Cruzeiro,Edílson Mendes Guimarães,lat,27,9.23,21.1,0.4,2.729063156112418
7367,Rafael Marques,Cruzeiro,Rafael Marques Mariano,ata,27,2.41,5.2,-0.5,1.055639707575062
7368,Egídio,Cruzeiro,Egídio de Araújo Pereira Júnior,lat,27,7.85,22.6,0.4,2.8249581670488215
7369,Denilson,Vitória,Denilson Pereira Junior,ata,27,11.09,7.1,9.1,1.5332057275438697
7370,Léo,Cruzeiro,Leonardo Renan Simões de Lacerda,zag,27,6.54,9.3,2.5,1.5050569559754776
7371,Ramon,Vitória,Ramon Menezes Roma,zag,27,3.58,15.8,-0.8,2.2767010094825895
7372,Rodrigo Andrade,Vitória,José Rodrigo Andrade Ramos,mei,27,0.69,4.3,-2.7,1.0629702199650501
7373,Dedé,Cruzeiro,Anderson Vital da Silva,zag,27,5.99,21.3,2.7,2.272217043466706
7374,Mancuello,Cruzeiro,Federico Mancuello,mei,27,4.96,12.0,2.2,1.1991322699892253
7375,Sassá,Cruzeiro,Luiz Ricardo Alves,ata,27,4.13,16.8,-2.0,1.7972277921499162
7376,Diego Alves,Flamengo,Diego Alves Carreira,gol,27,9.71,19.1,1.1,3.0567558797444256
7377,Ariel Cabral,Cruzeiro,Alejandro Ariel Cabral,mei,27,6.13,13.4,1.9,1.2886342801965354
7378,Éverton Ribeiro,Flamengo,Éverton Augusto de Barros Ribeiro,mei,27,2.89,16.9,-5.8,2.296989639794961
7379,Réver,Flamengo,Réver Humberto Alves Araújo,zag,27,16.6,20.3,10.1,2.9928873702559207
7380,Renê,Flamengo,Renê Rodrigues Martins,lat,27,5.03,38.6,2.3,4.632438617783944
7381,Arrascaeta,Cruzeiro,Giorgian Daniel de Arrascaeta Benedetti,mei,27,17.15,21.7,9.9,1.8192533407113016
7382,Caíque,Vitória,Caíque Luiz Santos da Purificação,gol,27,2.76,8.099999999999998,-1.0,1.9250244715800118
7383,Geuvânio,Flamengo,Geuvânio Santos Silva,ata,27,6.54,5.3,5.5,1.8466330423843063
7384,Cuéllar,Flamengo,Gustavo Leonardo Cuellar Gallego,mei,27,9.09,12.599999999999998,5.2,2.0220906084439374
7385,Rodinei,Flamengo,Rodinei Marcelo de Almeida,lat,27,6.96,23.7,3.1,3.679881509149001
7386,Ernando,Sport,Ernando Rodrigues Lopes,zag,27,5.86,18.6,0.5,2.5771578796248846
7387,Maurício Barbieri,Flamengo,Maurício Nogueira Barbieri,tec,27,9.5,19.98,3.79,3.368898557014328
7388,Hygor,Sport,Hygor Cleber Garcia Silva,ata,27,1.03,3.3,-0.5,1.4117245495659891
7389,Juan,Flamengo,Juan Silveira dos Santos,zag,27,8.61,6.199999999999998,0.5,2.0914742674537274
7390,Lucas Paquetá,Flamengo,Lucas Tolentino Coelho de Lima,mei,27,17.98,39.6,12.1,3.7482008052992013
7391,Ferreira,Sport,Matheus Ferreira de Sousa,mei,27,4.75,3.2,3.9,1.1141000616726962
7392,Jeferson,Vitória,Jeferson de Araújo de Carvalho,lat,27,4.96,21.0,2.2,3.078769161499354
7393,Silvinho,Paraná,Silvio José Cardoso Reis Junior,ata,27,3.86,16.199999999999996,1.6,3.418834523869541
7394,Jesiel,Paraná,Jesiel Cardoso Miranda,zag,27,3.1,6.4,1.5,2.97962467092595
7395,Vinicius Junior,Flamengo,Vinicius José Paixão de Oliveira Junior,ata,27,11.3,26.4,6.4,3.195556196223049
7396,Bressan,Grêmio,Matheus Simonete Bressanelli,zag,27,7.23,21.0,6.5,2.5974006695258276
7397,Ramiro,Grêmio,Ramiro Moschen Benetti,mei,27,8.2,6.1,2.9,1.1663078552191068
7398,Everton,Grêmio,Everton Sousa Soares,ata,27,11.71,31.700000000000006,10.0,3.094147529031261
7399,Kannemann,Grêmio,Walter Kannemann,zag,27,10.95,39.3,1.9,3.7673198029499506
7400,Jailson,Grêmio,Jaílson Marques Siqueira,mei,27,5.51,18.4,2.0,1.9526469448976158
7401,Arthur,Grêmio,Arthur Henrique Ramos de Oliveira Melo,mei,27,16.33,33.5,11.7,2.917990054990745
7402,Júlio César,Fluminense,Júlio César Jacobi,gol,27,2.55,25.9,-4.3,4.650107741787848
7403,Willian Arão,Flamengo,Willian Souza Arão da Silva,mei,27,4.75,17.4,-0.1,2.3289546434404285
7404,Abel Braga,Fluminense,Abel Carlos da Silva Braga,tec,27,10.06,19.07,3.61,4.4693500628446365
7405,Caio Henrique,Paraná,Caio Henrique Oliveira Silva,mei,27,2.48,6.4,-0.4,2.501088965254172
7406,Henrique Dourado,Flamengo,José Henrique da Silva Dourado,ata,27,15.5,4.5,0.5,1.7954890365515577
7407,Renato Chaves,Fluminense,Renato de Araújo Chaves Júnior,zag,27,4.75,29.8,-0.1,4.75885025198487
7408,Gum,Fluminense,Welington Pereira Rodrigues,zag,27,2.89,13.6,-0.8,3.723184133871711
7409,Léo Itaperuna,Paraná,Leonardo de Oliveira Clemente,ata,27,3.44,9.9,2.0,3.016075477936646
7410,Jadson,Fluminense,Jadson Alves dos Santos,mei,27,8.89,4.5,6.9,2.6628853618524175
7411,João Carlos,Fluminense,João Carlos Cardoso Santo,ata,27,1.03,0.9000000000000001,-0.5,2.7239688227692485
7412,Pablo Dyego,Fluminense,Pablo Dyego da Silva Rosa,ata,27,3.65,12.1,3.3,3.4399849044277286
7413,Sornoza,Fluminense,Júnior Nazareno Sornoza Moreira,mei,27,8.4,7.9,7.2,2.880247386641599
7414,Richard,Fluminense,Richard Cândido Coelho,mei,27,14.61,20.3,16.2,3.6729794770492017
7415,Gilberto ,Fluminense,Gilberto Moraes Júnior,lat,27,5.03,24.500000000000004,-0.7,4.88965332744681
7416,Pedro,Fluminense,Pedro Guilherme Abreu dos Santos,ata,27,8.27,27.4,6.0,4.418114015979045
7417,Ayrton Lucas,Fluminense,Ayrton Lucas Dantas de Medeiros,lat,27,7.78,16.3,4.3,4.365427267661136
7418,Ibañez,Fluminense,Roger Ibañez da Silva,zag,27,5.99,12.2,2.7,3.633682123664401
7419,Frazan,Fluminense,Wesley Frazan Bernardo,zag,27,1.72,8.5,-0.5,3.397141096687939
7420,Cícero,Grêmio,Cícero Santos,mei,27,7.1,20.3,2.3,2.074113958750394
7421,Marcelo Grohe,Grêmio,Marcelo Grohe,gol,27,19.29,14.4,11.0,2.3160471396432794
7422,Léo Moura,Grêmio,Leonardo da Silva Moura,lat,27,9.78,25.3,9.2,3.34193181498075
7423,Paulo Miranda,Grêmio,Jonathan Doin,zag,27,6.96,34.099999999999994,5.1,3.434883765037085
7424,Renato Gaúcho,Grêmio,Renato Portaluppi,tec,27,15.36,29.23,7.29,3.520013418621735
7425,Odair Hellmann,Internacional,Odair Hellmann,tec,27,8.92,21.02,7.95,5.172133243292745
7426,Nico López,Internacional,Nicolás Federico López Alonso,ata,27,17.77,18.8,18.8,4.446435619507781
7427,Gabriel Dias,Internacional,Gabriel Dias de Oliveira,mei,27,4.48,9.9,0.5,3.586227067454254
7428,Patrick,Internacional,Patrick Bezerra do Nascimento,mei,27,13.57,16.400000000000002,10.7,4.001772114845336
7429,Rossi,Internacional,Rosicley Pereira da Silva,ata,27,3.79,8.4,0.5,3.78156354368205
7430,André,Grêmio,André Felipe Ribeiro de Souza,ata,27,12.47,10.499999999999998,6.1,1.7388313744634236
7431,Guerra,Palmeiras,Alejandro Abraham Guerra Morales,mei,27,10.06,16.099999999999998,7.6,3.3032284130148617
7432,Iago,Internacional,Iago Amaral Borduchi,lat,27,9.85,13.8,8.3,4.7837219156645805
7433,Brenner,Internacional,Brenner Alves Sabino,ata,27,0.69,-1.5,-0.3,3.1486564715017864
7434,Felipe Melo,Palmeiras,Felipe Melo de Carvalho,mei,27,5.58,20.3,1.1,3.571734443636792
7435,Willian,Palmeiras,Willian Gomes de Siqueira,ata,27,8.82,19.8,2.8,3.831000927155524
7436,Marcos Rocha,Palmeiras,Marcos Luis Rocha Aquino,lat,27,7.92,37.4,-3.5,5.613105388087471
7437,Dudu,Palmeiras,Eduardo Pereira Rodrigues,ata,27,18.53,35.8,1.9,4.853881043810494
7438,Marcelo Lomba,Internacional,Marcelo Lomba do Nascimento,gol,27,7.72,27.0,5.2,5.298550416038661
7439,Edenílson,Internacional,Edenílson Andrade Dos Santos,mei,27,10.75,22.4,8.6,4.38535215859095
7440,Diogo Barbosa,Palmeiras,Diogo Barbosa Mendanha,lat,27,8.96,18.4,-2.0,4.398435249559692
7441,Bruno Henrique,Palmeiras,Bruno Henrique Corsini,mei,27,7.51,3.8,1.9,2.5168893233363527
7442,D'Alessandro,Internacional,Andrés Nicolas D'Alessandro,mei,27,10.47,2.9,2.2,3.138717016417704
7443,Rodrigo Moledo,Internacional,Rodrigo Modesto da Silva Moledo,zag,27,9.16,33.6,8.3,5.579903945921209
7444,Deyverson,Palmeiras,Deyverson Brum Silva Acosta,ata,27,4.75,23.6,0.9,4.0739349548610795
7445,Moisés,Palmeiras,Moisés Lima Magalhães,mei,27,7.37,24.1,-0.3,3.814668471342348
7446,Jailson,Palmeiras,Jailson Marcelino dos Santos,gol,27,11.78,17.5,3.1,4.011850647131578
7447,Carlos Eduardo,Paraná,Carlos Eduardo Marques,mei,27,5.1,-0.4000000000000001,2.4,2.066364915675809
7448,Thiago Santos,Paraná,Thiago dos Santos,ata,27,1.38,15.599999999999998,-1.0,3.3804765194949797
7449,Rayan,Paraná,Rayan Poltronieri Pereira,zag,27,2.96,-3.9,0.3,2.3211455958293126
7450,Richard,Paraná,Richard de Oliveira da Costa,gol,27,6.54,12.2,4.5,3.4910032314510047
7451,Rogério Micale,Paraná,Mário Rogério Reis Micale ,tec,27,3.78,11.599999999999998,1.49,3.7085294979303227
7452,Mansur,Paraná,Joeliton Lima Santos,lat,27,3.72,-3.3999999999999995,0.4,2.8227427135786796
7453,Leandro Vilela,Paraná,Leandro Vilela Sales Teixeira,mei,27,4.48,10.3,2.5,2.7504159936888213
7454,Thiago Martins,Palmeiras,Thiago Martins Bueno,zag,27,4.75,19.200000000000006,-1.1,3.9799471412885414
7455,Diego,Paraná,Diego Gonçalves,ata,27,4.48,1.5,1.5,2.4790634166927865
7456,Alemão,Paraná,Jucimar José Teixeira,lat,27,4.89,27.600000000000005,1.1,4.804572939597687
7457,Bruno Cortez,Grêmio,Bruno Cortês Barbosa,lat,27,13.09,16.700000000000006,10.0,2.792133752278704
7458,Eduardo Sasha,Santos,Eduardo Colcenti Antunes,ata,27,9.37,9.3,3.6,3.105054930677869
7459,Báez,Paraná,Marcelo David Báez Casco,lat,27,2.41,2.3,-0.5,3.187143755137013
7460,Michel,Grêmio,Michel Ferreira dos Santos,mei,27,5.17,3.8,1.5,1.0192688384499549
7461,Nenê,São Paulo,Anderson Luiz de Carvalho,mei,27,7.85,22.2,0.4,2.7686407669156377
7462,Hudson,São Paulo,Hudson Rodrigues dos Santos,mei,27,8.82,19.7,4.8,2.6088157486882984
7463,Ernandes,Ceará,Ernandes Dias Luz,lat,27,2.41,0.5,0.5,3.5367785152867053
7464,Felipe Azevedo,Ceará,Felipe Azevedo dos Santos,ata,27,5.72,10.0,-0.7,3.487177251939116
7465,Reina,Ceará,Javier Arley Reina Calvo,mei,27,3.38,-5.499999999999999,1.9,2.205030651765413
7466,Wesley Dias,Paraná,Wesley Dias Claudino,mei,27,2.41,1.7000000000000002,0.5,2.200617930986774
7467,Igor Rabello,Botafogo,Igor Rabello da Costa,zag,27,13.92,19.2,9.2,2.566732818034228
7468,Léo Cittadini,Santos,Leonardo Cittadini,mei,27,7.92,5.2,6.5,2.551710413620833
7469,Wescley,Ceará,Wescley Gomes dos Santos,mei,27,4.06,15.9,0.9,3.5731328077914375
7470,Alison,Santos,Alison Lopes Ferreira,mei,27,7.78,13.3,3.3,3.0695434726774127
7471,Éverson,Ceará,Éverson Felipe Marques Pires,gol,27,6.2,48.7,2.0,6.289157270843535
7472,Leonardo Valencia,Botafogo,Leonardo Felipe Valencia Rossel,mei,27,6.61,13.1,3.6,1.6982240678877414
7473,Joel Carli,Botafogo,Mauro Joel Carli,zag,27,6.61,15.599999999999998,1.6,2.3365847917868594
7474,Jean Mota,Santos,Jean Mota Oliveira de Sousa,mei,27,8.61,8.5,5.5,2.762679437680921
7475,Claudio Winck,Sport,Claudio Winck Neto,lat,27,2.2,2.1,-1.8,1.9919448734283447
7476,Juninho,Ceará,Paulo Roberto Valoura Júnior,mei,27,4.06,21.0,-0.1,3.8991758449752094
7477,Víctor Cuesta,Internacional,Víctor Leandro Cuesta,zag,27,13.85,23.700000000000006,13.1,4.946996873740946
7478,Roger Machado ,Palmeiras,Roger Machado Marques,tec,27,9.96,21.18,1.45,4.502997344816101
7479,Antônio Carlos ,Palmeiras,Antônio Carlos Cunha Capocasali Júnior,zag,27,7.37,19.5,1.7,3.9991261434758223
7480,William Pottker,Internacional,William de Oliveira Pottker,ata,27,3.44,15.7,-3.0,4.24825259690588
7481,Rodrigo Dourado,Internacional,Rodrigo Dourado Cunha,mei,27,11.09,31.4,8.1,4.960722224209372
7482,Keno,Palmeiras,Marcos da Silva França,ata,27,8.06,12.2,1.7,3.345132871744412
7483,Fabiano,Internacional,Fabiano Leissmann,lat,27,7.85,19.4,6.4,5.141729956493821
7484,Lucas Lima,Palmeiras,Lucas Rafael Araujo Lima,mei,27,9.09,9.3,0.2,2.8685043634364993
7485,Éder Militão,São Paulo,Éder Gabriel Militão,lat,27,9.78,34.90000000000001,6.2,4.5287196792861995
7486,Rodrigo Caio,São Paulo,Rodrigo Caio Roquette Russo,zag,27,11.09,15.9,4.1,2.8444174266545215
7487,Brenner,São Paulo,Brenner Souza da Silva,ata,27,2.76,2.9,-1.0,1.8260231133647782
7488,Luiz Otávio,Ceará,Luiz Otávio Anacleto Leandro,zag,27,5.99,35.2,2.7,5.285517654178276
7489,Gabriel,Santos,Gabriel Barbosa Almeida,ata,27,15.02,50.2,5.8,5.7197922288771395
7490,Marcinho,Botafogo,Márcio Almeida de Oliveira,lat,27,4.89,17.4,1.1,2.9212909190144427
7491,Cueva,São Paulo,Christian Alberto Cueva Bravo,mei,27,13.57,14.8,5.7,2.2955587129627135
