,atletas.apelido,atletas.clube.id.full.name,atletas.nome,atletas.posicao_id,atletas.rodada_id,atletas.preco_num,atletas.pontos_num_sum_last5,atletas.media_num,pred_score
9015,Marco Antônio,Bahia,Marco Antônio Rosa Furtado Júnior,mei,33,1.72,0.3999999999999999,1.5,1.5620009072691683
9016,Werley,Vasco,Werley Ananias da Silva,zag,33,5.58,15.6,4.1,2.2268683896391614
9017,Paulão,Vasco,Paulo Marcos de Jesus Ribeiro,zag,33,5.65,-0.10000000000000007,3.2,1.203126109489196
9018,Cássio,Corinthians,Cássio Ramos,gol,33,9.44,8.4,0.7,2.3213778925640742
9019,Júnior Brumado,Bahia,José Francisco dos Santos Júnior,ata,33,1.72,0.6000000000000001,-0.5,1.7008430725442167
9020,Anselmo,Sport,Anselmo de Moraes,mei,33,10.13,58.50000000000001,6.7,4.922339225184718
9021,Fellipe Bastos,Sport,Fellipe Ramos Ignez Bastos,mei,33,3.38,-6.1,0.9,0.7099983781982351
9022,Fagner,Corinthians,Fagner Conserva Lemos,lat,33,12.06,25.3,0.5,3.945464997984981
9023,Agenor,Sport,Agenor Detofol,gol,33,0.69,-6.0,-6.0,1.1240800169945069
9024,Martín Silva,Vasco,Martín Andrés Silva,gol,33,12.4,36.2,4.0,3.6359063982502686
9025,Henrique,Corinthians,Henrique Adriano Buss,zag,33,8.82,2.5,2.8,1.8708756494436993
9026,Gabriel,Sport,Gabriel Santana Pinto,mei,33,4.96,18.7,1.2,2.3271199417472253
9027,Thiago Galhardo,Vasco,Thiago Galhardo do Nascimento Rocha,mei,33,7.37,6.7,5.7,1.3047532284725332
9028,Gilson,Botafogo,Gilson Gomes do Nascimento,lat,33,5.3,33.8,3.7,5.038513294367474
9029,Rodrigo Pimpão,Botafogo,Rodrigo Pimpão Viana,ata,33,6.48,7.3,0.4,2.50668352323078
9030,Kieza,Botafogo,Welker Marçal de Almeida,ata,33,4.75,22.8,0.9,3.5173845004488986
9031,Marlone,Sport,Johnath Marlone Azevedo da Silva,mei,33,7.3,8.700000000000001,1.6,1.6750547951548904
9032,Raul Prata,Sport,Raul Prata,lat,33,9.02,14.8,7.1,3.002472529586424
9033,Everton Felipe,Sport,Everton Felipe de Oliveira Silva,mei,33,3.38,3.1,-0.1,1.309898313063183
9034,Rodrigo Lindoso,Botafogo,Rodrigo Oliveira Lindoso,mei,33,6.48,18.7,2.4,3.1242369280028397
9035,Desábato,Vasco,Luis Leandro Desábato,mei,33,6.27,4.800000000000002,2.1,1.1808608506199896
9036,Marcos Vinícius,Botafogo,Marcos Vinícius de Jesus Araújo,mei,33,4.27,6.6000000000000005,0.2,2.335238100626115
9037,Wagner,Vasco,Wagner Ferreira dos Santos,mei,33,13.5,22.0,12.6,2.302412902758805
9038,Léo Ortiz,Sport,Leonardo Rech Ortiz,zag,33,3.1,-1.6,-1.5,1.3452048748642365
9039,Sander,Sport,Sander Henrique Bortolotto,lat,33,6.82,29.7,1.9,3.9740495980090023
9040,Rhayner,Vitória,Rhayner Santos Nascimento,ata,33,7.85,12.500000000000002,6.4,3.28726114913361
9041,Yago Pikachu,Vasco,Glaybson Yago Souza Lisboa,lat,33,14.33,29.0,12.8,3.688516500383649
9042,Andrés Ríos,Vasco,Andrés Lorenzo Ríos,ata,33,3.1,18.9,-2.5,2.226073569658383
9043,Fábio Carille,Corinthians,Fábio Luiz Carille de Araújo,tec,33,12.53,24.31,4.19,3.733522135537824
9044,Riascos,Vasco,Duvier Riacos Barahona,ata,33,5.58,-3.6,1.1,0.7589269898256301
9045,Henrique,Vasco,Henrique Silva Milagres,lat,33,6.75,15.7,2.8,2.821269855415844
9046,Renê Júnior,Corinthians,Renê dos Santos Júnior,mei,33,6.2,10.4,-1.0,2.044229934552193
9047,Ángel Romero,Corinthians,Ángel Rodrigo Romero Villamayor,ata,33,10.2,3.2,5.8,1.7005438913489135
9048,Clayson,Corinthians,Clayson Henrique da Silva Vieira,ata,33,8.68,2.9,3.6,1.6809819369511436
9049,Sidcley,Corinthians,Sidcley Ferreira Pereira,lat,33,6.54,14.8,1.5,3.2607965940630295
9050,Zé Ricardo,Vasco,José Ricardo Mannarino,tec,33,10.07,17.7,4.62,2.8042944717997944
9051,Evander,Vasco,Evander da Silva Ferreira,mei,33,7.92,3.3,2.5,1.0830510786311394
9052,Balbuena,Corinthians,Fabián Cornelio Balbuena González,zag,33,17.36,26.4,7.2,3.429311349799379
9053,Mateus Vital,Corinthians,Mateus da Silva Vital Assumpção,mei,33,3.38,12.1,-0.1,2.1550810094728896
9054,Maycon,Corinthians,Maycon de Andrade Barberan,mei,33,4.62,11.2,-0.3,2.09639514627958
9055,Kanu,Vitória,Antonio Eduardo Pereira dos Santos,zag,33,4.48,12.8,-1.5,3.5227994218876293
9056,Pedro Botelho,Vitória,Pedro Roberto Silva Botelho,lat,33,5.44,16.0,2.9,4.319341083107934
9057,Pedrinho,Corinthians,Pedro Victor Delmino da Silva,mei,33,3.72,14.400000000000002,-0.6,2.305055993189127
9058,Vagner Mancini,Vitória,Vagner Carmo Mancini,tec,33,7.07,18.66,2.26,4.345401999166979
9059,Willian Farias,Vitória,Willian Roberto Farias,mei,33,4.68,8.700000000000001,1.8,2.913675531085321
9060,Fábio,Cruzeiro,Fábio Deivson Lopes Maciel,gol,33,11.71,30.3,1.0,3.1325483454532383
9061,Henrique,Cruzeiro,Henrique Pacheco de Lima,mei,33,11.57,14.1,6.8,1.6686418206433076
9062,Alex Baumjohann,Vitória,Alexander Baumjohann,mei,33,2.96,-0.3,0.3,2.32681689915222
9063,Rafael Sobis,Cruzeiro,Rafael Augusto Sobis do Nascimento,ata,33,6.54,28.7,1.5,2.7464577970113178
9064,Mano Menezes,Cruzeiro,Luis Antônio Venker de Menezes,tec,33,10.67,17.67,2.49,2.6836986600524644
9065,Thiago Neves,Cruzeiro,Thiago Neves Augusto,mei,33,17.71,19.300000000000004,1.7,2.0077156968713217
9066,Guilherme Costa,Vitória,Guilherme Costa Machado Silveira,mei,33,2.89,3.1,0.2,2.548519048993614
9067,Yago,Vitória,Yago Felipe da Costa Rocha,mei,33,10.68,19.3,7.5,3.604864586473196
9068,Robinho,Cruzeiro,Róbson Michael Signorini,mei,33,7.51,7.900000000000002,-1.1,1.2643614297560601
9069,Uillian Correia,Vitória,Uillian Correia Granemann,mei,33,5.17,6.299999999999999,0.5,2.757179895903161
9070,Edílson,Cruzeiro,Edílson Mendes Guimarães,lat,33,9.23,17.6,0.4,2.826522616960834
9071,Rafael Marques,Cruzeiro,Rafael Marques Mariano,ata,33,2.41,1.0,-0.5,0.9402373409505507
9072,Egídio,Cruzeiro,Egídio de Araújo Pereira Júnior,lat,33,7.85,6.7,0.4,2.1157716071751893
9073,Denilson,Vitória,Denilson Pereira Junior,ata,33,11.09,6.6,9.1,2.9025427126441325
9074,Léo,Cruzeiro,Leonardo Renan Simões de Lacerda,zag,33,6.54,6.7,2.5,1.5278907928644305
9075,Ramon,Vitória,Ramon Menezes Roma,zag,33,3.58,8.2,-0.8,3.2228494544551554
9076,Rodrigo Andrade,Vitória,José Rodrigo Andrade Ramos,mei,33,0.69,10.9,-2.7,3.0571298633356347
9077,Dedé,Cruzeiro,Anderson Vital da Silva,zag,33,5.99,22.0,2.7,2.5255504671507025
9078,Mancuello,Cruzeiro,Federico Mancuello,mei,33,4.96,10.3,2.2,1.4208570649382204
9079,Sassá,Cruzeiro,Luiz Ricardo Alves,ata,33,4.13,8.1,-2.0,1.4032035950311084
9080,Diego Alves,Flamengo,Diego Alves Carreira,gol,33,9.71,19.1,1.1,2.980389362916168
9081,Ariel Cabral,Cruzeiro,Alejandro Ariel Cabral,mei,33,6.13,32.2,1.9,2.8488797359754336
9082,Éverton Ribeiro,Flamengo,Éverton Augusto de Barros Ribeiro,mei,33,2.89,17.799999999999994,-5.8,2.4880599065288154
9083,Réver,Flamengo,Réver Humberto Alves Araújo,zag,33,16.6,24.700000000000006,10.1,3.279762038376978
9084,Renê,Flamengo,Renê Rodrigues Martins,lat,33,5.03,49.40000000000001,2.3,5.478243764770804
9085,Arrascaeta,Cruzeiro,Giorgian Daniel de Arrascaeta Benedetti,mei,33,17.15,35.10000000000001,9.9,3.037978628487211
9086,Caíque,Vitória,Caíque Luiz Santos da Purificação,gol,33,2.76,8.099999999999998,-1.0,3.282112609620129
9087,Geuvânio,Flamengo,Geuvânio Santos Silva,ata,33,6.54,-0.7999999999999998,5.5,1.4010195962102752
9088,Cuéllar,Flamengo,Gustavo Leonardo Cuellar Gallego,mei,33,9.09,12.1,5.2,2.116382772971185
9089,Rodinei,Flamengo,Rodinei Marcelo de Almeida,lat,33,6.96,32.3,3.1,4.36321236409791
9090,Ernando,Sport,Ernando Rodrigues Lopes,zag,33,5.86,12.1,0.5,2.2385341256957347
9091,Maurício Barbieri,Flamengo,Maurício Nogueira Barbieri,tec,33,9.5,19.98,3.79,3.4124796905616384
9092,Hygor,Sport,Hygor Cleber Garcia Silva,ata,33,1.03,3.3,-0.5,1.4487404783382312
9093,Juan,Flamengo,Juan Silveira dos Santos,zag,33,8.61,6.199999999999998,0.5,2.073441517181158
9094,Lucas Paquetá,Flamengo,Lucas Tolentino Coelho de Lima,mei,33,17.98,40.9,12.1,3.994330395157109
9095,Ferreira,Sport,Matheus Ferreira de Sousa,mei,33,4.75,3.2,3.9,1.3164189645291065
9096,Jeferson,Vitória,Jeferson de Araújo de Carvalho,lat,33,4.96,11.900000000000002,2.2,4.051994373005078
9097,Silvinho,Paraná,Silvio José Cardoso Reis Junior,ata,33,3.86,-2.4,1.6,1.5052235285665163
9098,Jesiel,Paraná,Jesiel Cardoso Miranda,zag,33,3.1,1.3999999999999997,1.5,1.9689846026278524
9099,Vinicius Junior,Flamengo,Vinicius José Paixão de Oliveira Junior,ata,33,11.3,26.4,6.4,3.174636794941425
9100,Bressan,Grêmio,Matheus Simonete Bressanelli,zag,33,7.23,12.1,6.5,3.1372186755237066
9101,Ramiro,Grêmio,Ramiro Moschen Benetti,mei,33,8.2,10.8,2.9,2.710673025767252
9102,Everton,Grêmio,Everton Sousa Soares,ata,33,11.71,20.200000000000006,10.0,3.449415125907249
9103,Kannemann,Grêmio,Walter Kannemann,zag,33,10.95,34.8,1.9,4.617406558288305
9104,Jailson,Grêmio,Jaílson Marques Siqueira,mei,33,5.51,18.4,2.0,3.2062425371774266
9105,Arthur,Grêmio,Arthur Henrique Ramos de Oliveira Melo,mei,33,16.33,33.5,11.7,4.190860908531852
9106,Júlio César,Fluminense,Júlio César Jacobi,gol,33,2.55,8.5,-4.3,3.9992910682610074
9107,Willian Arão,Flamengo,Willian Souza Arão da Silva,mei,33,4.75,16.0,-0.1,2.3706881801421957
9108,Abel Braga,Fluminense,Abel Carlos da Silva Braga,tec,33,10.06,19.07,3.61,5.063232522954451
9109,Caio Henrique,Paraná,Caio Henrique Oliveira Silva,mei,33,2.48,3.3,-0.4,1.7510997997809454
9110,Henrique Dourado,Flamengo,José Henrique da Silva Dourado,ata,33,15.5,7.0,0.5,1.909630410552296
9111,Renato Chaves,Fluminense,Renato de Araújo Chaves Júnior,zag,33,4.75,29.8,-0.1,5.322406023871783
9112,Gum,Fluminense,Welington Pereira Rodrigues,zag,33,2.89,17.3,-0.8,4.507324590631364
9113,Léo Itaperuna,Paraná,Leonardo de Oliveira Clemente,ata,33,3.44,9.9,2.0,2.3072636588750877
9114,Jadson,Fluminense,Jadson Alves dos Santos,mei,33,8.89,21.8,6.9,4.458976725898464
9115,João Carlos,Fluminense,João Carlos Cardoso Santo,ata,33,1.03,0.9000000000000001,-0.5,3.2219614318636864
9116,Pablo Dyego,Fluminense,Pablo Dyego da Silva Rosa,ata,33,3.65,12.1,3.3,3.952274396047101
9117,Sornoza,Fluminense,Júnior Nazareno Sornoza Moreira,mei,33,8.4,8.899999999999997,7.2,3.6178126867943523
9118,Richard,Fluminense,Richard Cândido Coelho,mei,33,14.61,23.4,16.2,4.563307149353237
9119,Gilberto ,Fluminense,Gilberto Moraes Júnior,lat,33,5.03,24.500000000000004,-0.7,5.564692310488605
9120,Pedro,Fluminense,Pedro Guilherme Abreu dos Santos,ata,33,8.27,27.4,6.0,4.949934070333374
9121,Ayrton Lucas,Fluminense,Ayrton Lucas Dantas de Medeiros,lat,33,7.78,34.9,4.3,6.242840062944632
9122,Ibañez,Fluminense,Roger Ibañez da Silva,zag,33,5.99,14.099999999999998,2.7,4.298663743721818
9123,Frazan,Fluminense,Wesley Frazan Bernardo,zag,33,1.72,6.9,-0.5,3.829176838175336
9124,Cícero,Grêmio,Cícero Santos,mei,33,7.1,13.400000000000002,2.3,2.88020996388126
9125,Marcelo Grohe,Grêmio,Marcelo Grohe,gol,33,19.29,8.399999999999999,11.0,2.9617383779154407
9126,Léo Moura,Grêmio,Leonardo da Silva Moura,lat,33,9.78,25.3,9.2,4.585825483336347
9127,Paulo Miranda,Grêmio,Jonathan Doin,zag,33,6.96,23.8,5.1,3.9001348970367387
9128,Renato Gaúcho,Grêmio,Renato Portaluppi,tec,33,15.36,18.79,7.29,4.013942659970221
9129,Odair Hellmann,Internacional,Odair Hellmann,tec,33,8.92,17.76,7.95,2.887341339431744
9130,Nico López,Internacional,Nicolás Federico López Alonso,ata,33,17.77,36.8,18.8,3.4724046588110573
9131,Gabriel Dias,Internacional,Gabriel Dias de Oliveira,mei,33,4.48,12.3,0.5,1.7490441873166362
9132,Patrick,Internacional,Patrick Bezerra do Nascimento,mei,33,13.57,29.9,10.7,2.896678845319145
9133,Rossi,Internacional,Rosicley Pereira da Silva,ata,33,3.79,1.2999999999999998,0.5,1.1575733884082697
9134,André,Grêmio,André Felipe Ribeiro de Souza,ata,33,12.47,8.299999999999999,6.1,2.6734576014623705
9135,Guerra,Palmeiras,Alejandro Abraham Guerra Morales,mei,33,10.06,11.0,7.6,1.841596481822833
9136,Iago,Internacional,Iago Amaral Borduchi,lat,33,9.85,9.3,8.3,2.483082638349145
9137,Brenner,Internacional,Brenner Alves Sabino,ata,33,0.69,-1.5,-0.3,0.9749951473624159
9138,Felipe Melo,Palmeiras,Felipe Melo de Carvalho,mei,33,5.58,7.9,1.1,1.6394562863792093
9139,Willian,Palmeiras,Willian Gomes de Siqueira,ata,33,8.82,18.1,2.8,2.4303635982465925
9140,Marcos Rocha,Palmeiras,Marcos Luis Rocha Aquino,lat,33,7.92,25.1,-3.5,3.6906663335282346
9141,Dudu,Palmeiras,Eduardo Pereira Rodrigues,ata,33,18.53,38.39999999999999,1.9,3.754055845829031
9142,Marcelo Lomba,Internacional,Marcelo Lomba do Nascimento,gol,33,7.72,3.4000000000000004,5.2,1.5762671941798065
9143,Edenílson,Internacional,Edenílson Andrade Dos Santos,mei,33,10.75,9.2,8.6,1.5469039918730123
9144,Diogo Barbosa,Palmeiras,Diogo Barbosa Mendanha,lat,33,8.96,14.000000000000002,-2.0,2.966874020810743
9145,Bruno Henrique,Palmeiras,Bruno Henrique Corsini,mei,33,7.51,25.7,1.9,2.800132247313565
9146,D'Alessandro,Internacional,Andrés Nicolas D'Alessandro,mei,33,10.47,14.599999999999998,2.2,1.899019171032873
9147,Rodrigo Moledo,Internacional,Rodrigo Modesto da Silva Moledo,zag,33,9.16,27.7,8.3,3.0950016937682823
9148,Deyverson,Palmeiras,Deyverson Brum Silva Acosta,ata,33,4.75,30.4,0.9,3.2324037285551634
9149,Moisés,Palmeiras,Moisés Lima Magalhães,mei,33,7.37,-2.3,-0.3,0.9743498368550279
9150,Jailson,Palmeiras,Jailson Marcelino dos Santos,gol,33,11.78,4.5,3.1,1.8253151238681637
9151,Carlos Eduardo,Paraná,Carlos Eduardo Marques,mei,33,5.1,-0.4000000000000001,2.4,1.5098356955417815
9152,Thiago Santos,Paraná,Thiago dos Santos,ata,33,1.38,15.599999999999998,-1.0,2.6789407924327184
9153,Rayan,Paraná,Rayan Poltronieri Pereira,zag,33,2.96,-1.7999999999999998,0.3,1.7603237557183053
9154,Richard,Paraná,Richard de Oliveira da Costa,gol,33,6.54,-4.6,4.5,1.6435293213033493
9155,Rogério Micale,Paraná,Mário Rogério Reis Micale ,tec,33,3.78,11.599999999999998,1.49,3.0745834535282763
9156,Mansur,Paraná,Joeliton Lima Santos,lat,33,3.72,-4.2,0.4,2.191708934846904
9157,Leandro Vilela,Paraná,Leandro Vilela Sales Teixeira,mei,33,4.48,5.0,2.5,1.8619508747016422
9158,Thiago Martins,Palmeiras,Thiago Martins Bueno,zag,33,4.75,19.200000000000006,-1.1,2.7180670827279982
9159,Diego,Paraná,Diego Gonçalves,ata,33,4.48,1.5,1.5,1.7595289357375268
9160,Alemão,Paraná,Jucimar José Teixeira,lat,33,4.89,27.600000000000005,1.1,4.265276101010528
9161,Bruno Cortez,Grêmio,Bruno Cortês Barbosa,lat,33,13.09,17.7,10.0,4.090255971926172
9162,Eduardo Sasha,Santos,Eduardo Colcenti Antunes,ata,33,9.37,12.1,3.6,3.627798692809523
9163,Báez,Paraná,Marcelo David Báez Casco,lat,33,2.41,2.3,-0.5,2.615551280131921
9164,Michel,Grêmio,Michel Ferreira dos Santos,mei,33,5.17,15.0,1.5,2.9845403873360334
9165,Nenê,São Paulo,Anderson Luiz de Carvalho,mei,33,7.85,2.5,0.4,1.42194664467204
9166,Hudson,São Paulo,Hudson Rodrigues dos Santos,mei,33,8.82,22.1,4.8,2.699994331993016
9167,Ernandes,Ceará,Ernandes Dias Luz,lat,33,2.41,0.5,0.5,2.640342745947386
9168,Felipe Azevedo,Ceará,Felipe Azevedo dos Santos,ata,33,5.72,10.7,-0.7,2.5015920628045594
9169,Reina,Ceará,Javier Arley Reina Calvo,mei,33,3.38,-5.499999999999999,1.9,1.3194456629817757
9170,Wesley Dias,Paraná,Wesley Dias Claudino,mei,33,2.41,4.2,0.5,1.8097856629742555
9171,Igor Rabello,Botafogo,Igor Rabello da Costa,zag,33,13.92,22.0,9.2,3.6811956070777607
9172,Léo Cittadini,Santos,Leonardo Cittadini,mei,33,7.92,5.2,6.5,3.0520728793176106
9173,Wescley,Ceará,Wescley Gomes dos Santos,mei,33,4.06,15.9,0.9,2.714865076689372
9174,Alison,Santos,Alison Lopes Ferreira,mei,33,7.78,10.7,3.3,3.410708709943395
9175,Éverson,Ceará,Éverson Felipe Marques Pires,gol,33,6.2,21.1,2.0,3.4614999402477338
9176,Leonardo Valencia,Botafogo,Leonardo Felipe Valencia Rossel,mei,33,6.61,11.8,3.6,2.674311976854129
9177,Joel Carli,Botafogo,Mauro Joel Carli,zag,33,6.61,7.1,1.6,2.7096185386551825
9178,Jean Mota,Santos,Jean Mota Oliveira de Sousa,mei,33,8.61,8.5,5.5,3.2672543776930816
9179,Claudio Winck,Sport,Claudio Winck Neto,lat,33,2.2,29.6,-1.8,3.967528946543079
9180,Juninho,Ceará,Paulo Roberto Valoura Júnior,mei,33,4.06,14.7,-0.1,2.6366172590982915
9181,Víctor Cuesta,Internacional,Víctor Leandro Cuesta,zag,33,13.85,20.8,13.1,2.6450767426195716
9182,Roger Machado ,Palmeiras,Roger Machado Marques,tec,33,9.96,21.18,1.45,3.2876683831295233
9183,Antônio Carlos ,Palmeiras,Antônio Carlos Cunha Capocasali Júnior,zag,33,7.37,18.6,1.7,2.678943173932458
9184,William Pottker,Internacional,William de Oliveira Pottker,ata,33,3.44,0.9999999999999996,-3.0,1.1380114340104996
9185,Rodrigo Dourado,Internacional,Rodrigo Dourado Cunha,mei,33,11.09,4.7,8.1,1.2534746759064619
9186,Keno,Palmeiras,Marcos da Silva França,ata,33,8.06,12.2,1.7,2.0456451617571147
9187,Fabiano,Internacional,Fabiano Leissmann,lat,33,7.85,4.0,6.4,2.137488110655208
9188,Lucas Lima,Palmeiras,Lucas Rafael Araujo Lima,mei,33,9.09,25.3,0.2,2.7740496414498717
9189,Éder Militão,São Paulo,Éder Gabriel Militão,lat,33,9.78,34.90000000000001,6.2,4.464295714641414
9190,Rodrigo Caio,São Paulo,Rodrigo Caio Roquette Russo,zag,33,11.09,15.9,4.1,2.637491121805219
9191,Brenner,São Paulo,Brenner Souza da Silva,ata,33,2.76,2.9,-1.0,1.573830112878935
9192,Luiz Otávio,Ceará,Luiz Otávio Anacleto Leandro,zag,33,5.99,22.6,2.7,3.4935259056056864
9193,Gabriel,Santos,Gabriel Barbosa Almeida,ata,33,15.02,33.4,5.8,5.016697455051196
